
(2.522614,3.587955,-0.4731374)
(2.522614,3.587955,-0.9731374)
(3.736336,3.018466,3.554264)
(3.336336,3.018466,3.554264)
(4.336336,3.018466,4.054264)
(4.336336,3.018466,3.554264)
(-3.20346,0.4226265,-0.03751135)
(-3.60346,0.4226265,-0.03751135)
(-2.60346,0.4226265,0.4624887)
(-2.60346,0.4226265,-0.03751135)
(0.5342625,2.154675,-0.7789073)
(0.1342626,2.154675,-0.7789073)
(1.134263,2.154675,-0.2789073)
(1.134263,2.154675,-0.7789073)
(0.7315902,1.808733,-3.337708)
(0.3315902,1.808733,-3.337708)
(1.33159,1.808733,-2.837708)
(1.33159,1.808733,-3.337708)
(-0.05751428,6.079161,0.7027469)
(-0.4575143,6.079161,0.7027469)
(0.5424857,6.079161,1.202747)
(0.5424857,6.079161,0.7027469)
(-2.068564,5.326083,-1.098451)
(-2.468565,5.326083,-1.098451)
(-1.468565,5.326083,-0.5984511)
(-1.468565,5.326083,-1.098451)
(-2.319702,7.234967,-3.618484)
(-2.719702,7.234967,-3.618484)
(-1.719702,7.234967,-3.118484)
(-1.719702,7.234967,-3.618484)
(1.728725,4.312804,2.085541)
(1.328725,4.312804,2.085541)
(2.328725,4.312804,2.585541)
(2.328725,4.312804,2.085541)
(-0.780574,5.013208,-2.149009)
(-1.180574,5.013208,-2.149009)
(-0.1805739,5.013208,-1.649009)
(-0.1805739,5.013208,-2.149009)
(-3.718576,4.100843,-0.9790769)
(-4.118576,4.100843,-0.9790769)
(-3.118576,4.100843,-0.4790769)
(-3.118576,4.100843,-0.9790769)
(-3.505857,6.021714,1.655721)
(-3.905857,6.021714,1.655721)
(-2.905857,6.021714,2.155721)
(-2.905857,6.021714,1.655721)
(-3.536889,3.985589,1.224281)
(-3.936889,3.985589,1.224281)
(-2.936889,3.985589,1.724281)
(-2.936889,3.985589,1.224281)
(1.871768,5.865338,-1.921897)
(1.471768,5.865338,-1.921897)
(2.471768,5.865338,-1.421897)
(2.471768,5.865338,-1.921897)
(-1.872328,4.666644,-3.802652)
(-2.272328,4.666644,-3.802652)
(-1.272328,4.666644,-3.302652)
(-1.272328,4.666644,-3.802652)
(0.9079745,2.29906,3.149362)
(0.5079745,2.29906,3.149362)
(1.507975,2.29906,3.649362)
(1.507975,2.29906,3.149362)
(1.726797,5.132327,-3.271)
(1.326797,5.132327,-3.271)
(2.326797,5.132327,-2.771)
(2.326797,5.132327,-3.271)
(-1.039696,5.758604,-1.746417)
(-1.439696,5.758604,-1.746417)
(-0.4396958,5.758604,-1.246417)
(-0.4396958,5.758604,-1.746417)
(3.5968,0.8255682,-2.341903)
(3.1968,0.8255682,-2.341903)
(4.1968,0.8255682,-1.841903)
(4.1968,0.8255682,-2.341903)
(1.142835,2.820422,1.350535)
(0.7428349,2.820422,1.350535)
(1.742835,2.820422,1.850535)
(1.742835,2.820422,1.350535)
(-0.5753404,1.378147,-2.8266)
(-0.9753404,1.378147,-2.8266)
(0.02465963,1.378147,-2.3266)
(0.02465963,1.378147,-2.8266)
(-3.339261,6.739403,-0.6230721)
(-3.739261,6.739403,-0.6230721)
(-2.739261,6.739403,-0.1230721)
(-2.739261,6.739403,-0.6230721)
(1.901546,0.2854929,-1.960528)
(1.501546,0.2854929,-1.960528)
(2.501546,0.2854929,-1.460528)
(2.501546,0.2854929,-1.960528)
(-1.811417,4.056314,-1.186314)
(-2.211417,4.056314,-1.186314)
(-1.211417,4.056314,-0.6863141)
(-1.211417,4.056314,-1.186314)
(-2.479528,0.7151499,2.824338)
(-2.879528,0.7151499,2.824338)
(-1.879528,0.7151499,3.324338)
(-1.879528,0.7151499,2.824338)
(2.087164,5.238981,-2.081123)
(1.687164,5.238981,-2.081123)
(2.687164,5.238981,-1.581123)
(2.687164,5.238981,-2.081123)
(-0.2512837,6.59674,-0.9412513)
(-0.6512837,6.59674,-0.9412513)
(0.3487163,6.59674,-0.9412513)
(3.161605,0.1291447,2.870087)
(2.761605,0.1291447,2.870087)
(3.761605,0.1291447,3.370087)
(3.761605,0.1291447,2.870087)
(-0.5596973,3.234973,3.595193)
(-0.9596972,3.234973,3.595193)
(0.04030275,3.234973,4.095193)
(0.04030275,3.234973,3.595193)
(-1.39571,3.915158,-2.706553)
(-1.79571,3.915158,-2.706553)
(-0.7957101,3.915158,-2.206553)
(-0.7957101,3.915158,-2.706553)
(1.904724,1.306925,-3.080529)
(1.504724,1.306925,-3.080529)
(2.504724,1.306925,-2.580529)
(2.504724,1.306925,-3.080529)
(2.165411,0.1634502,-1.377004)
(1.76541,0.1634502,-1.377004)
(2.76541,0.1634502,-0.8770041)
(2.76541,0.1634502,-1.377004)
(2.2351,4.563686,-1.648781)
(1.8351,4.563686,-1.648781)
(2.8351,4.563686,-1.148781)
(2.8351,4.563686,-1.648781)
(-1.965715,1.495283,2.677884)
(-2.365715,1.495283,2.677884)
(-1.365715,1.495283,3.177884)
(-1.365715,1.495283,2.677884)
(1.441328,6.424368,-1.080844)
(1.041328,6.424368,-1.080844)
(3.724335,5.263924,-2.753085)
(3.324335,5.263924,-2.753085)
(4.324335,5.263924,-2.253085)
(-1.243648,4.216931,-3.581802)
(-1.643648,4.216931,-3.581802)
(-0.6436477,4.216931,-3.081802)
(-0.6436477,4.216931,-3.581802)
(-2.198317,5.941714,-0.2430778)
(-2.598317,5.941714,-0.2430778)
(-1.598317,5.941714,0.2569222)
(-1.598317,5.941714,-0.2430778)
(2.630978,5.778353,-2.145113)
(2.230978,5.778353,-2.145113)
(3.230978,5.778353,-1.645113)
(3.230978,5.778353,-2.145113)
(1.890597,0.3226547,-2.989317)
(1.490597,0.3226547,-2.989317)
(2.490597,0.3226547,-2.489317)
(2.490597,0.3226547,-2.989317)
(-0.8568069,5.07322,3.410754)
(-1.256807,5.07322,3.410754)
(-0.2568069,5.07322,3.910754)
(-0.2568069,5.07322,3.410754)
(-1.248102,6.04438,2.707482)
(-1.648102,6.04438,2.707482)
(-1.060691,2.520116,-2.272343)
(-1.460691,2.520116,-2.272343)
(-0.460691,2.520116,-1.772343)
(-0.460691,2.520116,-2.272343)
(-1.889083,1.082388,-2.623719)
(-1.889083,1.082388,-3.123719)
(-4.071861,5.222117,-0.9110103)
(-4.471861,5.222117,-0.9110103)
(-3.471861,5.222117,-0.4110103)
(-3.471861,5.222117,-0.9110103)
(-1.310309,2.740021,3.545477)
(-1.710309,2.740021,3.545477)
(-0.7103086,2.740021,4.045477)
(-0.7103086,2.740021,3.545477)
(-3.700308,5.547662,1.46091)
(-4.100308,5.547662,1.46091)
(-3.100308,5.547662,1.96091)
(-3.100308,5.547662,1.46091)
(-1.452792,4.784129,-1.039673)
(-1.852792,4.784129,-1.039673)
(-0.8527923,4.784129,-0.5396733)
(-0.8527923,4.784129,-1.039673)
(-0.3356992,4.633956,-2.440506)
(-0.7356992,4.633956,-2.440506)
(0.2643008,4.633956,-1.940506)
(0.2643008,4.633956,-2.440506)
(-0.6972276,4.424891,-2.468772)
(-1.097228,4.424891,-2.468772)
(-0.09722757,4.424891,-1.968772)
(-0.09722757,4.424891,-2.468772)
(2.00247,2.185003,-1.482559)
(1.602469,2.185003,-1.482559)
(2.602469,2.185003,-0.9825587)
(2.602469,2.185003,-1.482559)
(-0.288724,0.2847729,-4.168516)
(0.311276,0.2847729,-3.668516)
(0.311276,0.2847729,-4.168516)
(1.30571,6.220935,-2.962836)
(0.9057101,6.220935,-2.962836)
(1.90571,6.220935,-2.462836)
(0.03803435,3.070405,-0.2781138)
(-0.3619657,3.070405,-0.2781138)
(0.6380343,3.070405,0.2218862)
(0.6380343,3.070405,-0.2781138)
(2.907128,1.085623,-3.697281)
(2.507128,1.085623,-3.697281)
(3.507128,1.085623,-3.197281)
(3.507128,1.085623,-3.697281)
(0.5098809,3.054162,0.1770501)
(0.1098809,3.054162,0.1770501)
(1.109881,3.054162,0.6770501)
(1.109881,3.054162,0.1770501)
(3.195756,3.667575,-1.504083)
(2.795756,3.667575,-1.504083)
(3.795756,3.667575,-1.004083)
(3.795756,3.667575,-1.504083)
(-1.162847,2.992201,0.9058617)
(-1.562847,2.992201,0.9058617)
(-0.5628467,2.992201,1.405862)
(-0.5628467,2.992201,0.9058617)
(-2.243659,2.598456,0.2890277)
(-2.64366,2.598456,0.2890277)
(-1.64366,2.598456,0.7890277)
(-1.64366,2.598456,0.2890277)
(-0.7243253,2.701648,-1.613948)
(-1.124325,2.701648,-1.613948)
(-0.1243253,2.701648,-1.113948)
(-0.1243253,2.701648,-1.613948)
(-0.2653098,6.124494,1.885577)
(-0.1821834,2.444143,-0.2927804)
(-0.5821834,2.444143,-0.2927804)
(0.4178166,2.444143,0.2072196)
(0.4178166,2.444143,-0.2927804)
(0.06246272,3.026888,3.138938)
(-0.3375373,3.026888,3.138938)
(0.6624627,3.026888,3.638938)
(0.6624627,3.026888,3.138938)
(-2.242733,6.132264,-3.555002)
(-2.642734,6.132264,-3.555002)
(-1.642734,6.132264,-3.055002)
(-1.642734,6.132264,-3.555002)
(2.417892,2.665894,-1.328492)
(2.017892,2.665894,-1.328492)
(3.017892,2.665894,-0.8284917)
(3.017892,2.665894,-1.328492)
(0.1122245,5.458828,-2.876067)
(-0.2877755,5.458828,-2.876067)
(0.7122245,5.458828,-2.376067)
(0.7122245,5.458828,-2.876067)
(-1.825131,5.928,-1.803895)
(-2.225131,5.928,-1.803895)
(-1.225131,5.928,-1.303895)
(-1.225131,5.928,-1.803895)
(-1.471079,0.4744997,1.808233)
(-1.871079,0.4744997,1.808233)
(-0.871079,0.4744997,2.308233)
(-0.871079,0.4744997,1.808233)
(2.156138,5.646088,-1.339873)
(1.756138,5.646088,-1.339873)
(2.756138,5.646088,-0.8398728)
(2.756138,5.646088,-1.339873)
(-1.140145,0.7781067,-2.491616)
(-1.540145,0.7781067,-2.491616)
(-0.5401454,0.7781067,-1.991616)
(-0.5401454,0.7781067,-2.491616)
(0.4308127,2.487504,-3.678238)
(0.03081274,2.487504,-3.678238)
(1.030813,2.487504,-3.178238)
(1.030813,2.487504,-3.678238)
(3.32181,1.738511,3.708277)
(2.92181,1.738511,3.708277)
(3.92181,1.738511,4.208277)
(3.92181,1.738511,3.708277)
(-1.80103,6.071575,-2.473391)
(-2.20103,6.071575,-2.473391)
(-1.20103,6.071575,-1.973391)
(-1.20103,6.071575,-2.473391)
(-3.622783,0.7946978,-0.3601785)
(-4.022783,0.7946978,-0.3601785)
(-3.022783,0.7946978,0.1398215)
(-3.022783,0.7946978,-0.3601785)
(-0.07962236,4.475361,2.108614)
(-0.4796224,4.475361,2.108614)
(0.5203776,4.475361,2.608614)
(0.5203776,4.475361,2.108614)
(0.5824755,1.331491,-0.9107633)
(0.1824756,1.331491,-0.9107633)
(1.182476,1.331491,-0.4107633)
(1.182476,1.331491,-0.9107633)
(-2.144244,2.6553,-0.4951119)
(-2.544244,2.6553,-0.4951119)
(-1.544244,2.6553,0.00488806)
(-1.544244,2.6553,-0.4951119)
(-3.684714,5.476351,-2.726239)
(-4.084714,5.476351,-2.726239)
(-3.084714,5.476351,-2.226239)
(-3.084714,5.476351,-2.726239)
(0.6077775,1.893354,0.3994565)
(0.2077775,1.893354,0.3994565)
(1.207778,1.893354,0.8994565)
(1.207778,1.893354,0.3994565)
(0.4323415,5.995541,-2.307966)
(0.03234148,5.995541,-2.307966)
(1.032341,5.995541,-1.807966)
(1.032341,5.995541,-2.307966)
(-0.5422775,1.674562,-3.355537)
(-0.9422774,1.674562,-3.355537)
(0.05772257,1.674562,-2.855537)
(0.05772257,1.674562,-3.355537)
(-0.8648177,2.9745,1.91207)
(-1.264818,2.9745,1.91207)
(-0.2648177,2.9745,2.41207)
(-0.2648177,2.9745,1.91207)
(-2.722265,6.27408,-3.555183)
(-2.722265,6.27408,-4.055183)
(1.429601,3.455041,-2.728421)
(1.029601,3.455041,-2.728421)
(2.029601,3.455041,-2.228421)
(2.029601,3.455041,-2.728421)
(1.267297,3.716271,0.4617143)
(0.8672971,3.716271,0.4617143)
(1.867297,3.716271,0.9617143)
(1.867297,3.716271,0.4617143)
(1.612299,0.8025942,-4.007563)
(1.212299,0.8025942,-4.007563)
(2.212299,0.8025942,-3.507563)
(2.212299,0.8025942,-4.007563)
(-4.039831,2.229516,-0.9150939)
(-4.439831,2.229516,-0.9150939)
(-3.439831,2.229516,-0.4150939)
(-3.439831,2.229516,-0.9150939)
(-1.310166,1.244059,-3.172355)
(-1.710166,1.244059,-3.172355)
(-0.7101655,1.244059,-2.672355)
(-0.7101655,1.244059,-3.172355)
(-3.725534,6.338488,-1.418382)
(-4.125534,6.338488,-1.418382)
(-3.125534,6.338488,-0.9183822)
(-3.125534,6.338488,-1.418382)
(-0.4529916,2.39251,1.754083)
(-0.8529916,2.39251,1.754083)
(0.1470084,2.39251,2.254083)
(0.1470084,2.39251,1.754083)
(3.010003,5.815821,0.5523162)
(2.610003,5.815821,0.5523162)
(0.7305182,0.6640606,3.21838)
(0.3305182,0.6640606,3.21838)
(1.330518,0.6640606,3.71838)
(1.330518,0.6640606,3.21838)
(1.763214,3.715982,1.060845)
(1.363214,3.715982,1.060845)
(2.363214,3.715982,1.560845)
(2.363214,3.715982,1.060845)
(3.454116,3.717116,-3.826497)
(3.054116,3.717116,-3.826497)
(4.054116,3.717116,-3.326497)
(0.8008155,4.617224,0.03718424)
(0.4008155,4.617224,0.03718424)
(1.400815,4.617224,0.5371842)
(1.400815,4.617224,0.03718424)
(0.8548354,2.023088,3.634538)
(0.4548354,2.023088,3.634538)
(1.454835,2.023088,4.134538)
(1.454835,2.023088,3.634538)
(1.576304,0.9658518,-3.415471)
(1.176304,0.9658518,-3.415471)
(2.176304,0.9658518,-2.915471)
(2.176304,0.9658518,-3.415471)
(-0.9289542,1.981752,0.2777514)
(-1.328954,1.981752,0.2777514)
(-0.3289542,1.981752,0.7777514)
(-0.3289542,1.981752,0.2777514)
(-3.684827,4.40814,3.440939)
(-4.084827,4.40814,3.440939)
(-3.084827,4.40814,3.940939)
(-3.084827,4.40814,3.440939)
(3.814923,2.096682,-1.444758)
(3.414923,2.096682,-1.444758)
(4.414923,2.096682,-0.9447579)
(4.414923,2.096682,-1.444758)
(1.77831,4.841031,-3.493656)
(1.37831,4.841031,-3.493656)
(2.37831,4.841031,-2.993656)
(2.37831,4.841031,-3.493656)
(-1.883991,2.355627,-2.229433)
(-2.283991,2.355627,-2.229433)
(-1.283991,2.355627,-1.729433)
(-1.283991,2.355627,-2.229433)
(-2.566841,0.9204168,-2.181293)
(-2.566841,0.9204168,-2.681293)
(2.871156,0.2074785,-1.641373)
(2.471156,0.2074785,-1.641373)
(3.471156,0.2074785,-1.141373)
(3.471156,0.2074785,-1.641373)
(3.323481,3.386362,-1.979412)
(2.923481,3.386362,-1.979412)
(3.923481,3.386362,-1.479412)
(3.923481,3.386362,-1.979412)
(-1.939241,3.747717,1.25254)
(-2.339241,3.747717,1.25254)
(-1.339241,3.747717,1.75254)
(-1.339241,3.747717,1.25254)
(1.130735,0.3031778,2.563544)
(0.7307347,0.3031778,2.563544)
(1.730735,0.3031778,3.063544)
(1.730735,0.3031778,2.563544)
(2.11986,0.6510687,-0.7213483)
(1.71986,0.6510687,-0.7213483)
(2.71986,0.6510687,-0.2213483)
(2.71986,0.6510687,-0.7213483)
(-2.293368,0.52631,-2.157327)
(-2.693368,0.52631,-2.157327)
(-1.693368,0.52631,-1.657327)
(-1.693368,0.52631,-2.157327)
(3.733866,4.261981,-3.301953)
(3.333866,4.261981,-3.301953)
(4.333866,4.261981,-2.801953)
(-1.719529,1.881156,0.3995147)
(-2.119529,1.881156,0.3995147)
(-1.119529,1.881156,0.8995147)
(-1.119529,1.881156,0.3995147)
(3.746809,1.429414,-2.834791)
(3.346809,1.429414,-2.834791)
(4.346809,1.429414,-2.334791)
(4.346809,1.429414,-2.834791)
(-3.602485,3.676718,0.4983077)
(-4.002485,3.676718,0.4983077)
(-3.002485,3.676718,0.9983077)
(-3.002485,3.676718,0.4983077)
(-1.294464,2.353695,3.562175)
(-1.694464,2.353695,3.562175)
(-0.6944642,2.353695,4.062175)
(-0.6944642,2.353695,3.562175)
(-2.325761,4.387022,1.742134)
(-2.725761,4.387022,1.742134)
(-1.725761,4.387022,2.242134)
(-1.725761,4.387022,1.742134)
(-1.402661,5.878195,-0.5917993)
(-1.802661,5.878195,-0.5917993)
(-0.8026614,5.878195,-0.09179926)
(-0.8026614,5.878195,-0.5917993)
(-0.2692681,4.930688,-1.724343)
(-0.6692681,4.930688,-1.724343)
(0.3307319,4.930688,-1.224343)
(0.3307319,4.930688,-1.724343)
(-1.773502,4.145733,-2.384727)
(-2.173502,4.145733,-2.384727)
(-1.173502,4.145733,-1.884727)
(-1.173502,4.145733,-2.384727)
(3.328608,2.729781,3.464986)
(2.928608,2.729781,3.464986)
(3.928608,2.729781,3.964986)
(3.928608,2.729781,3.464986)
(-3.910717,3.780859,3.282106)
(-4.310718,3.780859,3.282106)
(-3.310718,3.780859,3.782106)
(-3.310718,3.780859,3.282106)
(-0.500394,4.9579,-2.545102)
(-0.900394,4.9579,-2.545102)
(0.09960604,4.9579,-2.045102)
(0.09960604,4.9579,-2.545102)
(-3.994458,1.735856,-0.3982615)
(-4.394458,1.735856,-0.3982615)
(-3.394458,1.735856,0.1017385)
(-3.394458,1.735856,-0.3982615)
(0.3267774,3.50743,-1.158538)
(-0.07322264,3.50743,-1.158538)
(0.9267774,3.50743,-0.6585383)
(0.9267774,3.50743,-1.158538)
(-0.4175359,0.988245,-2.679963)
(-0.8175359,0.988245,-2.679963)
(0.1824641,0.988245,-2.179963)
(0.1824641,0.988245,-2.679963)
(-3.451437,3.816232,0.2473569)
(-3.851438,3.816232,0.2473569)
(-2.851438,3.816232,0.7473569)
(-2.851438,3.816232,0.2473569)
(2.144945,1.78602,3.161454)
(1.744945,1.78602,3.161454)
(2.744945,1.78602,3.661454)
(2.744945,1.78602,3.161454)
(1.742652,4.774595,1.666499)
(1.342652,4.774595,1.666499)
(2.342652,4.774595,2.166499)
(2.342652,4.774595,1.666499)
(1.738611,1.719151,-1.911238)
(1.338611,1.719151,-1.911238)
(2.338612,1.719151,-1.411238)
(2.338612,1.719151,-1.911238)
(-1.705468,5.25529,3.239019)
(-2.105468,5.25529,3.239019)
(-1.105468,5.25529,3.739019)
(-1.105468,5.25529,3.239019)
(-1.010761,0.8190193,2.668623)
(-1.410761,0.8190193,2.668623)
(-0.4107614,0.8190193,3.168623)
(-0.4107614,0.8190193,2.668623)
(0.9097445,4.946446,-2.448452)
(0.5097445,4.946446,-2.448452)
(1.509745,4.946446,-1.948452)
(1.509745,4.946446,-2.448452)
(1.860991,2.962354,2.757736)
(1.460991,2.962354,2.757736)
(2.460991,2.962354,3.257736)
(2.460991,2.962354,2.757736)
(-0.07044229,1.029588,-3.221887)
(-0.4704423,1.029588,-3.221887)
(0.5295577,1.029588,-2.721887)
(0.5295577,1.029588,-3.221887)
(1.813722,2.373145,2.831808)
(1.413722,2.373145,2.831808)
(2.413722,2.373145,3.331808)
(2.413722,2.373145,2.831808)
(-4.092569,6.525059,1.049704)
(-3.492569,6.525059,1.549704)
(-3.492569,6.525059,1.049704)
(-3.148179,5.89522,0.8121346)
(-3.548179,5.89522,0.8121346)
(-2.548179,5.89522,1.312135)
(-2.548179,5.89522,0.8121346)
(-0.06313428,1.10709,2.483744)
(-0.4631343,1.10709,2.483744)
(0.5368657,1.10709,2.983744)
(0.5368657,1.10709,2.483744)
(1.648304,2.881354,3.073081)
(1.248304,2.881354,3.073081)
(2.248304,2.881354,3.573081)
(2.248304,2.881354,3.073081)
(-3.491987,0.8782787,-1.257329)
(-3.891987,0.8782787,-1.257329)
(-2.891987,0.8782787,-0.7573295)
(-2.891987,0.8782787,-1.257329)
(2.018014,0.3065481,-3.06667)
(1.618014,0.3065481,-3.06667)
(2.618014,0.3065481,-2.56667)
(2.618014,0.3065481,-3.06667)
(-3.700917,1.242236,1.989997)
(-4.100917,1.242236,1.989997)
(-3.100917,1.242236,2.489997)
(-3.100917,1.242236,1.989997)
(-0.2808162,0.4557638,2.734303)
(-0.6808162,0.4557638,2.734303)
(0.3191838,0.4557638,3.234303)
(0.3191838,0.4557638,2.734303)
(-2.912218,2.123724,0.6916499)
(-3.312218,2.123724,0.6916499)
(-2.312218,2.123724,1.19165)
(-2.312218,2.123724,0.6916499)
(3.098935,0.4950762,-1.376176)
(2.698935,0.4950762,-1.376176)
(3.698935,0.4950762,-0.8761764)
(3.698935,0.4950762,-1.376176)
(-2.026276,6.063627,1.326251)
(-2.426276,6.063627,1.326251)
(-1.426276,6.063627,1.826251)
(-1.426276,6.063627,1.326251)
(-1.227465,3.77009,-1.202476)
(-1.627465,3.77009,-1.202476)
(-0.6274648,3.77009,-0.702476)
(-0.6274648,3.77009,-1.202476)
(2.210764,2.888552,-1.617978)
(1.810764,2.888552,-1.617978)
(2.810764,2.888552,-1.117978)
(2.810764,2.888552,-1.617978)
(-3.840422,4.279693,-0.5431619)
(-4.240422,4.279693,-0.5431619)
(-3.240422,4.279693,-0.04316187)
(-3.240422,4.279693,-0.5431619)
(-4.034614,3.174791,2.11122)
(-4.434614,3.174791,2.11122)
(-3.434614,3.174791,2.61122)
(-3.434614,3.174791,2.11122)
(-2.513972,1.07379,1.348026)
(-2.913972,1.07379,1.348026)
(-1.913972,1.07379,1.848026)
(-1.913972,1.07379,1.348026)
(-2.750356,3.125117,0.04109049)
(-3.150356,3.125117,0.04109049)
(-2.150356,3.125117,0.5410905)
(-2.150356,3.125117,0.04109049)
(-0.00372705,2.404517,-2.21402)
(-0.4037271,2.404517,-2.21402)
(0.5962729,2.404517,-1.71402)
(0.5962729,2.404517,-2.21402)
(0.5140542,6.617512,-1.762125)
(0.1140542,6.617512,-1.762125)
(1.114054,6.617512,-1.762125)
(3.083333,2.385484,-0.7115912)
(2.683333,2.385484,-0.7115912)
(3.683333,2.385484,-0.2115912)
(3.683333,2.385484,-0.7115912)
(3.094232,2.163127,-0.8565869)
(2.694232,2.163127,-0.8565869)
(3.694232,2.163127,-0.3565869)
(3.694232,2.163127,-0.8565869)
(0.2199515,5.387699,1.853685)
(-0.1800485,5.387699,1.853685)
(0.8199515,5.387699,2.353685)
(0.8199515,5.387699,1.853685)
(-1.392722,0.5208769,1.319591)
(-1.792722,0.5208769,1.319591)
(-0.7927222,0.5208769,1.819591)
(-0.7927222,0.5208769,1.319591)
(-3.218097,3.024814,2.97113)
(-3.618097,3.024814,2.97113)
(-2.618097,3.024814,3.47113)
(-2.618097,3.024814,2.97113)
(-0.06340513,0.753993,-1.325037)
(-0.4634051,0.753993,-1.325037)
(0.5365949,0.753993,-0.8250375)
(0.5365949,0.753993,-1.325037)
(2.533165,3.869686,-1.172737)
(2.133164,3.869686,-1.172737)
(3.133164,3.869686,-0.6727366)
(3.133164,3.869686,-1.172737)
(1.249053,2.98975,2.62851)
(0.8490533,2.98975,2.62851)
(1.849053,2.98975,3.12851)
(1.849053,2.98975,2.62851)
(-0.02440652,5.031864,3.718094)
(-0.4244065,5.031864,3.718094)
(0.5755935,5.031864,4.218094)
(0.5755935,5.031864,3.718094)
(3.405447,0.8606052,0.03227758)
(3.005446,0.8606052,0.03227758)
(4.005446,0.8606052,0.5322776)
(4.005446,0.8606052,0.03227758)
(2.34333,3.827762,-3.277439)
(1.94333,3.827762,-3.277439)
(2.94333,3.827762,-2.777439)
(2.94333,3.827762,-3.277439)
(-2.954504,1.661729,2.902314)
(-3.354505,1.661729,2.902314)
(-2.354505,1.661729,3.402314)
(-2.354505,1.661729,2.902314)
(-2.668457,1.763633,-0.9948916)
(-3.068457,1.763633,-0.9948916)
(-2.068457,1.763633,-0.4948916)
(-2.068457,1.763633,-0.9948916)
(0.8024682,2.184862,-1.789312)
(0.4024682,2.184862,-1.789312)
(1.402468,2.184862,-1.289312)
(1.402468,2.184862,-1.789312)
(1.72986,5.787469,-3.188164)
(2.72986,5.787469,-2.688164)
(-2.245697,4.0944,-0.6375651)
(-2.645698,4.0944,-0.6375651)
(-1.645698,4.0944,-0.1375651)
(-1.645698,4.0944,-0.6375651)
(0.1889533,3.135949,-2.820639)
(-0.2110467,3.135949,-2.820639)
(0.7889533,3.135949,-2.320639)
(0.7889533,3.135949,-2.820639)
(2.063143,2.05224,-2.632345)
(1.663143,2.05224,-2.632345)
(2.663143,2.05224,-2.132345)
(2.663143,2.05224,-2.632345)
(-3.093948,7.271211,-3.939585)
(-3.493948,7.271211,-3.939585)
(-2.493948,7.271211,-3.439585)
